customerID,IsSeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,HasPartnerOrDependents,ExpectedTotalCharges,BillingDiffPct,Churn_num,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_Early,TenureGroup_Loyal,PackageChangeBehavior_Downgrade,PackageChangeBehavior_Upgrade
7590-VHVEG,0,1,29.85,29.85,No,1,29.85,0.0,0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
5575-GNVDE,0,34,56.95,1889.5,No,0,1936.3000000000002,-0.024169683573394846,0,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False
3668-QPYBK,0,2,53.85,108.15,Yes,0,107.7,0.004177885061739883,1,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
7795-CFOCW,0,45,42.3,1840.75,No,0,1903.4999999999998,-0.03296541652000766,0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
9237-HQITU,0,2,70.7,151.65,Yes,0,141.4,0.07248426561063574,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
9305-CDSKC,0,8,99.65,820.5,Yes,0,797.2,0.029226928914589573,1,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False
1452-KIOVK,0,22,89.1,1949.4,No,1,1960.1999999999998,-0.005509613765871885,0,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False
6713-OKOMC,0,10,29.75,301.9,No,0,297.5,0.014789418843064023,0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
7892-POOKP,0,28,104.8,3046.05,Yes,1,2934.4,0.038048534458374965,1,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False
6388-TABGU,0,62,56.15,3487.95,No,1,3481.2999999999997,0.001910200470512563,0,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
9763-GRSKD,0,13,49.95,587.45,No,1,649.35,-0.09532462732536648,0,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False
7469-LKBCI,0,16,18.95,326.8,No,0,303.2,0.07783384453019368,0,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True
8091-TTVAX,0,58,100.35,5681.1,No,1,5820.299999999999,-0.023916251883490558,0,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,True,False
0280-XJGEX,0,49,103.7,5036.3,Yes,0,5081.3,-0.008855983988380948,1,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False
5129-JLPIS,0,25,105.5,2686.05,No,0,2637.5,0.018407513146869652,0,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False
3655-SNQYZ,0,69,113.25,7895.15,No,1,7814.25,0.010352867705963154,0,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False
8191-XWSZG,0,52,20.65,1022.95,No,0,1073.8,-0.04735474618414795,0,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False
9959-WOFKT,0,71,106.7,7382.25,No,1,7575.7,-0.025535560363319058,0,True,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False
4190-MFLUW,0,10,55.2,528.35,Yes,1,552.0,-0.04284342674951536,1,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
4183-MYFRB,0,21,90.05,1862.9,No,0,1891.05,-0.014885831226930856,0,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False
8779-QRDMV,1,1,39.65,39.65,Yes,0,39.65,0.0,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False
1680-VDCWW,0,12,19.8,202.25,No,1,237.60000000000002,-0.14877319978115408,0,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False
1066-JKSGK,0,1,20.15,20.15,Yes,0,20.15,0.0,1,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
3638-WEABW,0,58,59.9,3505.1,No,1,3474.2,0.008894108300879939,0,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False
6322-HRPFA,0,49,59.6,2970.3,No,1,2920.4,0.017086641944110616,0,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
6865-JZNKO,0,30,55.3,1530.6,No,0,1659.0,-0.07739555518049927,0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False
